id,jp,en,trans
quest_101,回数制限に達しているため<br>このクエストを開始することが出来ません。<br><br>回数制限は毎日AM5:00に<br>リセットされます。,进行次数已达上限，任务无法开始。<br>每日AM5：00（GMT+9）重置。You have already played this quest<br>as many times as you can. Try again<br>at 5 a.m. (JST).,
quest_102,このクエストを開始するには<br>%sルピが必要です。,"To start this quest, you<br> need %s more rupies.",进行此任务需要消%s卢比。
quest_103,"所持ルピ ","Held: ","所持卢比 "
quest_104,このクエストはあと%s回挑戦できます。,This quest can be played %s more time.,这个任务还能进行%s次
quest_105,クエスト再開,Resume Quests,继续任务
quest_106,離脱する,Retreat,离开
quest_107,撤退確認,Retreat,撤退确认
quest_108,離脱確認,Retreat,离开确认
quest_109,進行中のクエストから撤退しました。,You retreated from the quest.,已从当前任务撤退
quest_11,サポーター選択,Select a Summon,选择支援召唤石
quest_110,クエスト離脱,Retreat,离开任务
quest_111,進行中のクエストから離脱しました。,You retreated from the quest.,已离开当前任务
quest_112,終了しているマルチバトルです。<br>マイページに戻ります。,This raid battle has already ended. The Home screen will now appear.,该多人战斗已结束，返回主页。
quest_113,マルチバトルの制限時間が切れています。<br>マイページに戻ります。,This raid battle has run out of time.<br>The Home screen will now appear.,该多人战斗已超时，返回主页。
quest_114,バトルポイントが足りません。<br>マイページに戻ります。,You don't have enough EP.<br>The Home screen will now appear.,BP不足，返回主页。
quest_115,このバトルは参加可能人数上限に達しています。<br>マイページに戻ります。,This raid battle is already full.<br>The Home screen will now appear.,参战人数已达上限，返回主页。
quest_116,TGS限定イベントに<br>チェックインしていないため<br>参加できません。,"This event is only playable at the Tokyo Game Show.<br>You haven't checked in, so you can't play.",东京游戏展限定任务。您未参加东京游戏展，无法开始任务。
quest_117,不明なエラーです。<br>マイページに戻ります。,An unknown issue has occurred.<br>The Home screen will now appear.,出现未知错误，返回主页。
quest_118,編成,Party,队伍
quest_119,必要なRankに達していないため<br>参戦出来ません。,You can't play this battle. Your rank isn't high enough.,等级不足<br>无法加入战斗。
quest_12,&lt;禁止条件&gt;,&lt;Quest&gt;,
quest_120,未確認バトル,Pending Battles,未确认战斗
quest_121,バトル履歴,Battle Log,战斗履历
quest_124,剣,,剑
quest_125,短剣,,短剑
quest_126,槍,,枪
quest_129,銃,,铳
quest_13,以下の属性キャラがパーティに<br>編成されているため、このクエストを<br>開始することが出来ません。,The following elements can't<br>be used on this quest. Edit<br>your party and try again.,这个任务不能使用以下属性的角色。请编辑队伍后再试。
quest_130,格闘,,格斗
quest_132,楽器,,乐器
quest_134,セットを所持していません,Save Party,无预设
quest_135,CAUTION!,Quest,
quest_136,1度参戦したのでこれ以上は<br>参戦することができません。,,您已进行过该任务，无法再次进行。
quest_137,以下の条件を満たしていないため、<br>このクエストを開始することができません。,This quest can be played %s more times.,以下条件未满足，任务无法开始。
quest_138,BP,EP,
quest_139,このクエストを開始するには<br>%sルピが必要です。,"To start this quest, you<br> need %s more rupie.",进行此任务需要消%s卢比。
quest_14,%s属性キャラ<br>,%sParty,%s属性人物
quest_140,このクエストはあと%s回挑戦できます。,This quest can be played %s more times.,这个任务还能挑战 %s 次。
quest_141,敵の弱点属性について,Elemental Damage,敌方弱点属性
quest_142,クエスト撤退,Retreat,撤退
quest_143,開始条件を満たしていないため<br>このクエストを開始することが出来ません。,First satisfy the requirements to start this quest.,未满足开始条件，无法开始任务。
quest_15,以下のキャラがパーティに<br>編成されているため、このクエストを<br>開始することが出来ません。,The following characters can't<br>be used on this quest. Edit<br>your party and try again.,以下人物在队伍中，任务无法开始。
quest_16,以下の指定属性以外のキャラが<br>編成されているため、このクエストを<br>開始することが出来ません。,Only the following elements<br>can be used on this quest.<br>Edit your party and try again.,以下属性以外的人物在队伍中，任务无法开始。
quest_17,選択中のパーティにGuestキャラが編成されているため、このクエストを開始することができません。<br><br>進行中のクエストをクリアまたは撤退することで、開始できるようになります。,You play can't this battle. There is a guest character in your party. First clear this quest or retreat.,该队伍含有Guest人物，无法开始任务。<br><br>请完成进行中的任务或者撤退后开始。
quest_18,以下のキャラがパーティに<br>編成されていないため、このクエストを<br>開始することが出来ません。,The following characters need<br>to be used on this quest. Edit<br>your party and try again.,以下人物不在队伍中，任务无法开始。
quest_19,以下の指定レアリティの条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,The following rarity requirements<br>aren't being met. Edit<br>your party and try again.,队伍未满足以下稀有度条件，任务无法开始。
quest_2,古戦場の魔物のお出ましだぁ！<br>騎空団の仲間と協力して倒そうぜぇ！,It's the Unite and Fight monsters!<br>Work with your crew to destroy them!,古战场魔兽出现！和骑空团成员一起打败它们吧！
quest_20,以下の指定種族の条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,You can't play this quest. You must include the following character types:,队伍未满足以下指定种族条件，任务无法开始。
quest_21,※初回クリア時まで<br>,(Until it's cleared once.),※初次通关后解除限制
quest_22,&lt;開始条件&gt;,&lt;Quest&gt;,&lt;开始条件&gt
quest_23,以下のクエスト開始条件を<br>満たしていないため、このクエストを<br>開始することが出来ません。,You don't meet the<br>requirements to play<br>this quest.,未满足开始条件，无法开始任务。
quest_24,必要なアイテムが不足しているため<br>このクエストを開始することが出来ません。,You don't have enough of the required<br>items to play this quest.,所需道具不足，任务无法开始。
quest_25,マルチバトルで使用している編成は<br>チャレンジクエストでは使用できません。,You raid quest party can't be<br>used in challenge battles.,挑战任务无法使用多人战斗队伍。
quest_26,おすすめ編成,Auto Select,自动编队
quest_27,おまかせ編成完了,Auto Select,自动编队
quest_28,おまかせ編成しました。,You used auto select to form a party!,自动编队完成
quest_29,パーティ編成変更,Party,编队变更
quest_3,消費なし,None Used,无消耗
quest_30,現在のパーティ編成を変更しますか？,Change your party members?,是否修改当前队伍？
quest_31,APが足りません,Not Enough AP,AP 不足
quest_32,クエストリスト,Quest,任务列表
quest_33,AP使用確認,Use AP,使用 AP
quest_37,サポーターの召喚石が変更されました。<br>再度サポーターを選択してください。,This player is loaning another summon now.<br>Select another  summon.,您选择的支援召唤石已被更换。请重新选择。
quest_38,最大AP不足,Not Enough AP,最大AP不足
quest_39,クエストを実行するためのAPが現在の<br>最大APを上回っています。<br><br>APはRankを上げることで最大値が<br>上昇します。,This quest requires more AP than you can have yet.<br>Raise your rank to get more AP.,该任务消耗的AP超过现AP最大值。AP最大值会随等级提升而增加。
quest_4,未確認のバトルはありません。,There aren't any pending battles now.,无未确认结果的战斗。
quest_40,おまかせ編成確認,Auto Select,自动组队确认
quest_41,このクエストから撤退しました。,You withdrew from this quest.<br><br>,您已从当前任务中撤退。
quest_42,<br><br>未クリアクエストのため、<br>AP%sが返却されました。<br><br>AP: %s→<span class='txt-after-ap'>%s</span>,<br><br>This is an uncleared quest. <br>AP will be returned: %s<br><br>%s&gt;&gt;<span class='txt-after-ap'>%s</span>,<br><br>任务失败，返还%sAP。
quest_43,クエスト撤退確認,Quest,撤退确认
quest_44,進行中のクエストがあります。<br>島を移動するには<br>進行中のクエストから撤退する必要があります。<br><br>クエストから撤退しますか？,%s is in progress. You must first retreat before travelling to another island.,您有进行中的任务。前往其他岛屿需要先从当前任务中撤退。<br><br>是否撤退？
